86 0.098764 1.4252 3.63042 0.908052 0.1422 0.417711 -0.231833 1.74705 4.45107 1.11482 0.160842 0.508549 -0.267208
87 0.10152 1.4941 3.81853 0.995223 0.167572 0.296843 -0.160906 1.83599 4.69783 1.19114 0.2527 0.327224 -0.177263
87 0.10152 1.4941 3.81853 0.995223 0.167572 0.296843 -0.160906 1.83599 4.69783 1.19114 0.2527 0.327224 -0.177263
88 0.10432 1.5659 4.02088 1.03111 0.186904 0.335512 -0.19012 1.92903 4.9631 1.19877 0.384623 0.264643 -0.175746
88 0.10432 1.5659 4.02088 1.03111 0.186904 0.335512 -0.19012 1.92903 4.9631 1.19877 0.384623 0.264643 -0.175746
89 0.10719 1.6396 4.24021 1.06027 0.152794 0.461 -0.258254 2.02497 5.23547 1.32696 0.136534 0.603265 -0.313169
89 0.10719 1.6396 4.24021 1.06027 0.152794 0.461 -0.258254 2.02497 5.23547 1.32696 0.136534 0.603265 -0.313169
90 0.11011 1.7162 4.46539 1.05665 0.270754 0.416912 -0.257434 2.12504 5.53942 1.21992 0.57157 0.252491 -0.212969
90 0.11011 1.7162 4.46539 1.05665 0.270754 0.416912 -0.257434 2.12504 5.53942 1.21992 0.57157 0.252491 -0.212969
91 0.11308 1.7955 4.6941 1.1003 0.298227 0.416677 -0.263051 2.22903 5.82256 1.42329 0.216283 0.633521 -0.34074
91 0.11308 1.7955 4.6941 1.1003 0.298227 0.416677 -0.263051 2.22903 5.82256 1.42329 0.216283 0.633521 -0.34074
92 0.11611 1.8767 4.94556 1.10987 0.336388 0.461349 -0.298793 2.33596 6.163 1.31947 0.590548 0.359495 -0.274973
92 0.11611 1.8767 4.94556 1.10987 0.336388 0.461349 -0.298793 2.33596 6.163 1.31947 0.590548 0.359495 -0.274973
93 0.1192 1.9614 5.19019 1.15403 0.367855 0.481128 -0.319976 2.44804 6.48135 1.42144 0.507913 0.504154 -0.337757
93 0.1192 1.9614 5.19019 1.15403 0.367855 0.481128 -0.319976 2.44804 6.48135 1.42144 0.507913 0.504154 -0.337757
94 0.12235 2.0486 5.44892 1.21907 0.362991 0.481817 -0.316519 2.56399 6.81641 1.56797 0.344117 0.662737 -0.384387
94 0.12235 2.0486 5.44892 1.21907 0.362991 0.481817 -0.316519 2.56399 6.81641 1.56797 0.344117 0.662737 -0.384387
95 0.12557 2.1392 5.70114 1.35007 0.266109 0.531785 -0.324948 2.68502 7.16456 1.62154 0.525908 0.439886 -0.305475
95 0.12557 2.1392 5.70114 1.35007 0.266109 0.531785 -0.324948 2.68502 7.16456 1.62154 0.525908 0.439886 -0.305475
96 0.12886 2.2314 5.98612 1.36999 0.365593 0.530172 -0.357095 2.80904 7.534 1.7679 0.317214 0.768133 -0.448603
96 0.12886 2.2314 5.98612 1.36999 0.365593 0.530172 -0.357095 2.80904 7.534 1.7679 0.317214 0.768133 -0.448603
97 0.13221 2.3277 6.28418 1.38458 0.324017 0.743066 -0.486268 2.93902 7.93033 1.79026 0.331632 0.917837 -0.553479
97 0.13221 2.3277 6.28418 1.38458 0.324017 0.743066 -0.486268 2.93902 7.93033 1.79026 0.331632 0.917837 -0.553479
98 0.13563 2.4264 6.56441 1.55425 0.254391 0.636929 -0.396288 3.07303 8.31682 1.96894 0.275846 0.831668 -0.477527
98 0.13563 2.4264 6.56441 1.55425 0.254391 0.636929 -0.396288 3.07303 8.31682 1.96894 0.275846 0.831668 -0.477527
99 0.13911 2.5289 6.87768 1.57644 0.320752 0.728298 -0.476993 3.21296 8.74841 1.9182 0.623796 0.644629 -0.467142
99 0.13911 2.5289 6.87768 1.57644 0.320752 0.728298 -0.476993 3.21296 8.74841 1.9182 0.623796 0.644629 -0.467142
100 0.14268 2.6338 7.22846 1.48092 0.400652 0.948317 -0.646299 3.35703 9.20003 1.98597 0.384727 1.12958 -0.704112
100 0.14268 2.6338 7.22846 1.48092 0.400652 0.948317 -0.646299 3.35703 9.20003 1.98597 0.384727 1.12958 -0.704112
